symbol,date,open,high,low,close,volume
0050.TW,2024-04-15,38.26413933038712,38.335773393238924,38.108935230424684,38.204444885253906,31563124
0050.TW,2024-04-16,37.798523344051446,37.798523344051446,36.95086149543197,37.1657600402832,66621548
0050.TW,2024-04-17,37.237391138935486,37.65525222113072,37.22545152218086,37.5836181640625,30823556
0050.TW,2024-04-18,37.33290392271263,37.9537239074707,37.2015754271136,37.9537239074707,26278092
0050.TW,2024-04-19,36.795662349035375,36.80759832488742,35.69728295458705,36.03157043457031,121590104
0050.TW,2024-04-22,35.91217461028264,36.234526052316404,35.745030902489404,35.92411422729492,37041220
0050.TW,2024-04-23,36.33003440529234,36.40166846135066,36.12707549716311,36.27033996582031,21648704
0050.TW,2024-04-24,36.771775613537976,37.368720022848656,36.771775613537976,37.33290481567383,30701016
0050.TW,2024-04-25,36.795661482517836,36.87923152881549,36.59269888936891,36.65239334106445,18805640
0050.TW,2024-04-26,37.249332427978516,37.440355374249826,37.12994354199141,37.249332427978516,23018032
0050.TW,2024-04-29,37.55974486580504,37.98954559098016,37.55974486580504,37.917911529541016,30810776
0050.TW,2024-04-30,37.870152802394166,38.04923611581634,37.78657913208008,37.78657913208008,17931740
0050.TW,2024-05-02,37.57168871331915,37.57168871331915,37.249337222280744,37.285152435302734,24868108
0050.TW,2024-05-03,37.85821932215146,37.88209491506854,37.35678450591372,37.476173400878906,22758784
0050.TW,2024-05-06,37.96566908976625,38.24026209435227,37.96566908976625,38.013423919677734,34385032
0050.TW,2024-05-07,38.264140100553604,38.33577416484724,38.08505676154946,38.22832489013672,24914944
0050.TW,2024-05-08,38.2044459383562,38.395468896739956,38.12087225548209,38.37158966064453,23909068
0050.TW,2024-05-09,38.383527910226604,38.50291679952746,38.2999542303321,38.32383346557617,20302276
0050.TW,2024-05-10,38.50291716388705,38.70587973500308,38.33577344597608,38.598426818847656,38735812
0050.TW,2024-05-13,39.00435600080756,39.13568087911493,38.90884269249474,38.99241638183594,36463372
0050.TW,2024-05-14,38.968533308154484,39.267005535765136,38.849144417110224,39.25506591796875,30997876
0050.TW,2024-05-15,39.541606467797415,40.07885653587368,39.517727229609946,39.792320251464844,58324000
0050.TW,2024-05-16,40.34150791109058,40.53253087660902,39.89977117450547,39.983341217041016,48239680
0050.TW,2024-05-17,40.007215265487076,40.043030472863144,39.80425270779722,39.93558120727539,18716540
0050.TW,2024-05-20,39.935580821663905,39.971396028694144,39.469964912973175,39.923641204833984,27022924
0050.TW,2024-05-21,39.7326207006438,39.91170403368779,39.601295837845996,39.87588882446289,17396092
0050.TW,2024-05-22,39.92364183148157,40.592220306396484,39.92364183148157,40.592220306396484,25594296
0050.TW,2024-05-23,40.6638558915205,40.93844887592906,40.59222183018705,40.90263366699219,24008260
0050.TW,2024-05-24,40.42507706288336,40.783243716759834,40.42507706288336,40.73548889160156,14620304
0050.TW,2024-05-27,41.0100829982855,41.40406487101614,41.0100829982855,41.29661560058594,22741680
0050.TW,2024-05-28,41.29661735160785,41.404066626594016,41.18916807662168,41.3563117980957,22098816
0050.TW,2024-05-29,41.17723120069582,41.18917081948045,40.72355483456095,40.795188903808594,27187816
0050.TW,2024-05-30,40.11466521452186,40.35344298365592,40.04303115508972,40.09078598022461,37110048
0050.TW,2024-05-31,40.174361671309875,40.329565771645726,39.63711166381836,39.63711166381836,33146844
0050.TW,2024-06-03,40.26986954892855,40.53252655393732,39.94752174473737,40.484771728515625,35980328
0050.TW,2024-06-04,40.29375279843529,40.29375279843529,39.756502761122825,39.8400764465332,31950448
0050.TW,2024-06-05,39.9713971762004,40.30568823973745,39.672924964181405,40.22211456298828,18128396
0050.TW,2024-06-06,41.24886190300753,41.69060225776086,41.22498266738742,41.595088958740234,68229592
0050.TW,2024-06-07,41.380192503900425,41.40406809726771,41.16529030283488,41.272743225097656,27000588
0050.TW,2024-06-11,41.344372948344315,41.607029975155385,41.28467850074725,41.380191802978516,43428272
0050.TW,2024-06-12,41.38019053367529,42.132339092942814,41.38019053367529,42.120399475097656,30368844
0050.TW,2024-06-13,42.71734276163256,43.09938866144477,42.45468939353893,42.72928237915039,64426456
0050.TW,2024-06-14,42.729285941992806,42.980003356933594,42.4546929334853,42.980003356933594,25992432
0050.TW,2024-06-17,42.788980391099656,43.08745263663392,42.693470729912704,42.980003356933594,32511172
0050.TW,2024-06-18,43.57694214159022,43.7082706411198,43.457553259010524,43.69633102416992,26253244
0050.TW,2024-06-19,44.11419626265609,45.10512262389201,44.11419626265609,44.8782844543457,101354688
0050.TW,2024-06-20,44.87828563752569,45.30808639526367,44.842470425822526,45.30808639526367,45286572
0050.TW,2024-06-21,44.67532635388555,45.17675753115887,44.63950749899891,45.03349304199219,40956144
0050.TW,2024-06-24,44.53205645602682,44.53205645602682,43.827662726030965,43.93511199951172,52787124
0050.TW,2024-06-25,43.44561605539576,43.911231994628906,43.17102306759307,43.911231994628906,52138524
0050.TW,2024-06-26,44.16194825286728,44.43654487705496,43.994804540969376,44.25746154785156,35664104
0050.TW,2024-06-27,43.839600064774395,44.245521545410156,43.79184159596814,44.245521545410156,24876244
0050.TW,2024-06-28,44.24552191803129,44.74695305358319,44.09031418002311,44.52011489868164,16587884
0050.TW,2024-07-01,44.54399528839413,44.90216195598755,44.472361226183494,44.55593490600586,29279212
0050.TW,2024-07-02,44.40072602513849,44.591748971647384,44.054498984037174,44.25746154785156,21777344
0050.TW,2024-07-03,44.794715881347656,44.794715881347656,44.50817961205536,44.794715881347656,25915028
0050.TW,2024-07-04,45.51104536464849,46.00053688854753,45.51104536464849,45.9647216796875,50576828
0050.TW,2024-07-05,45.98860367913681,46.04829812646515,45.7378862716658,45.79758071899414,38933332
0050.TW,2024-07-08,45.821453026000675,47.39738777984279,45.809517052158874,47.242183685302734,69409868
0050.TW,2024-07-09,47.14667647302431,47.76750021820001,46.66912086703073,47.19443130493164,61955156
0050.TW,2024-07-10,47.02728498841261,47.37351205504838,46.561669026836235,47.361576080322266,28674444
0050.TW,2024-07-11,47.91075851949353,48.424132915638026,47.75555442499615,48.412193298339844,39186920
0050.TW,2024-07-12,47.325754645455724,47.36157349806094,46.800444265050174,46.88401794433594,56633068
0050.TW,2024-07-15,47.19442850271744,47.30188142245398,46.82432584481572,46.96759033203125,39160740
0050.TW,2024-07-16,47.17158739237399,47.759581507665985,47.03958781659564,47.243587493896484,53022152
0050.TW,2024-07-17,47.13558753305575,47.15958878861885,46.4635963222183,46.583595275878906,57959112
0050.TW,2024-07-18,45.26360693644363,45.81559919545987,45.16760557594878,45.74360275268555,71520052
0050.TW,2024-07-19,45.29960645125216,45.35960592999554,44.68761103565417,44.69961166381836,65815640
0050.TW,2024-07-22,44.49561184012395,44.49561184012395,43.21162519604626,43.36762237548828,84847384
0050.TW,2024-07-23,44.08761289048049,44.71160888671875,44.08761289048049,44.71160888671875,50108316
0050.TW,2024-07-26,42.73162417103213,43.06761974531425,42.503626912620895,42.95962142944336,103626472
0050.TW,2024-07-29,43.631617035222796,43.67961588069824,43.18761947490132,43.34362030029297,39785056
0050.TW,2024-07-30,43.01962168469868,43.5116180904956,42.599625378153505,43.34362030029297,52429524
0050.TW,2024-07-31,42.923622101142115,43.4756142928868,42.863622631424036,43.40361785888672,36314216
0050.TW,2024-08-01,44.3996086327926,44.42360988607359,43.84761276602354,44.159610748291016,56246796
0050.TW,2024-08-02,42.755627270657286,42.93562570765766,41.927635192871094,41.927635192871094,118827260
0050.TW,2024-08-05,39.99564853915798,39.99564853915798,38.01566586569319,38.099666595458984,222308816
0050.TW,2024-08-06,40.15165096134288,40.89564228298268,38.59166455077487,40.199649810791016,252563844
0050.TW,2024-08-07,40.763643403204476,41.93963160865932,40.5596437302628,41.795631408691406,127298960
0050.TW,2024-08-08,41.05163956927612,41.37563452157535,40.559643165328595,40.931640625,103364420
0050.TW,2024-08-09,41.99963267405995,42.45562722111881,41.87963372356264,42.20363235473633,93415024
0050.TW,2024-08-12,42.53962935840671,43.15162475860182,42.53962935840671,42.73162841796875,70286956
0050.TW,2024-08-13,43.03162536988034,43.0796242187671,42.71962735900024,42.83962631225586,43433840
0050.TW,2024-08-14,43.28362190504887,43.64361874818902,43.1876205496318,43.37961959838867,74857276
0050.TW,2024-08-15,43.34361841198069,43.43961609874933,42.97162096711744,43.04362106323242,45926588
0050.TW,2024-08-16,43.91961586038856,44.07561303112731,43.76361868964982,44.0156135559082,52823660
0050.TW,2024-08-19,44.03961289576681,44.32760963187955,43.95561216928188,44.07561111450195,37122372
0050.TW,2024-08-20,44.3036128652016,44.44760940490119,44.08761256253632,44.099613189697266,43139504
0050.TW,2024-08-21,43.91961524435255,43.931615871643515,43.5476177707964,43.63161849975586,46736568
0050.TW,2024-08-22,43.70361520747709,43.82361414691324,43.28361891945057,43.40361785888672,20872828
0050.TW,2024-08-23,42.95962475436891,43.52362129279074,42.93562349917239,43.42761993408203,31773940
0050.TW,2024-08-26,43.77561848398362,44.015616400369666,43.391624015012496,43.4996223449707,45593952
0050.TW,2024-08-27,43.295620374593476,43.41561932647658,43.1396232019764,43.307621002197266,21167864
0050.TW,2024-08-28,43.31962193556822,43.91961669921875,43.163624761850045,43.91961669921875,21989684
0050.TW,2024-08-29,43.07962034019407,43.47561538545415,42.99561961564697,43.319618225097656,43063780
0050.TW,2024-08-30,43.42761924827609,43.69161840295925,43.355619145900924,43.52362060546875,32202952
0050.TW,2024-09-02,43.655612702041026,43.787612267836195,43.31961713645061,43.40361785888672,32057896
0050.TW,2024-09-03,43.43962142610225,43.559620380318,43.127623412725804,43.21162414550781,38411312
0050.TW,2024-09-04,41.03964041828239,41.71163526281008,40.79964252109945,41.099639892578125,119635984
0050.TW,2024-09-05,41.48363837101453,41.915631660219496,41.2196392168761,41.35163879394531,35275304
0050.TW,2024-09-06,41.51963609687248,41.97563063541763,41.24363998071262,41.939632415771484,34331020
0050.TW,2024-09-09,40.89564248576654,41.303641863292476,40.87164489196221,41.29164123535156,60735940
0050.TW,2024-09-10,41.61563469871919,41.61563469871919,41.075639419780394,41.36363983154297,37207812
0050.TW,2024-09-11,41.36363985058875,41.39963807103697,41.15964016917588,41.2436408996582,20056236
0050.TW,2024-09-12,42.263631332998585,42.87562304367648,42.263631332998585,42.7916259765625,62978008
0050.TW,2024-09-13,42.959620615514254,43.04362133853183,42.68362451773143,42.81562042236328,18047504
0050.TW,2024-09-16,42.86362565131337,43.007622191535596,42.79162555016362,42.89962387084961,23507632
0050.TW,2024-09-18,42.83962525281886,42.98362545799541,42.3716300791111,42.68362808227539,36769256
0050.TW,2024-09-19,42.71962835975,43.24762303402803,42.47963044761657,43.23562240600586,32440304
0050.TW,2024-09-20,43.94361756414581,44.18361546747358,43.78761672973633,43.78761672973633,54531520
0050.TW,2024-09-23,43.811612663606034,44.075608127955654,43.811612663606034,43.979610443115234,31601992
0050.TW,2024-09-24,43.96761546532523,44.39961242675781,43.70361996706122,44.39961242675781,39809384
0050.TW,2024-09-25,45.047604017647615,45.11960411833701,44.9636069519077,45.05960464477539,46692004
0050.TW,2024-09-26,45.5036025792948,45.59960027293322,45.29960290271656,45.431602478027344,66903724
0050.TW,2024-09-27,45.64759980879094,45.899598335992245,45.26360536636368,45.335601806640625,45613256
0050.TW,2024-09-30,44.77160953803509,44.92760671015752,44.147613525390625,44.147613525390625,52747800
0050.TW,2024-10-01,44.135610328650245,44.30361178063626,44.00361441934289,44.06361389160156,37640876
0050.TW,2024-10-04,44.15961158238458,44.47160957054512,43.91961369334988,44.06361389160156,35462652
0050.TW,2024-10-07,44.591608657675835,45.16760212837039,44.591608657675835,45.155601501464844,53806008
0050.TW,2024-10-08,44.867605612176824,44.96360696715431,44.519609397816886,44.939605712890625,37917328
0050.TW,2024-10-09,45.35960388183594,45.647600634384496,45.35960388183594,45.35960388183594,45188240
0050.TW,2024-10-11,45.37160169708222,46.271593781808484,45.37160169708222,46.11559295654297,49226984
0050.TW,2024-10-14,46.10359722261783,46.29559260949027,45.82759744535348,46.15159606933594,40439036
0050.TW,2024-10-15,46.31959064645524,47.183584475675886,46.31959064645524,47.135581970214844,59070828
0050.TW,2024-10-16,46.18759195385724,46.87158738676226,45.99559291461398,46.3195915222168,71201552
0050.TW,2024-10-17,46.55959555605339,46.58359681240815,46.05559846922385,46.391597747802734,38164820
0050.TW,2024-10-18,47.83158348627174,48.04758013723841,47.33958704565051,47.54358673095703,129283608
0050.TW,2024-10-21,47.77158359773173,47.98758024683588,47.51958506572528,47.531585693359375,52918584
0050.TW,2024-10-22,47.32758413386675,47.351585388183594,46.88359022562313,47.351585388183594,33857660
0050.TW,2024-10-23,47.207586727693695,47.25558557581722,46.955588197448456,47.039588928222656,37794896
0050.TW,2024-10-24,47.039587470654446,47.2075852649199,46.67959062776678,46.751590728759766,32493848
0050.TW,2024-10-25,46.7995864044496,47.17158384931062,46.7995864044496,47.135581970214844,50566572
0050.TW,2024-10-28,47.495583892429,47.55558336862564,46.787590805724136,47.05158996582031,45978476
0050.TW,2024-10-29,46.37959102301934,46.37959102301934,45.647596745350576,45.9595947265625,96980096
0050.TW,2024-10-30,46.30759325273388,46.57159240289085,45.95959703631043,46.03159713745117,56626752
0050.TW,2024-11-01,44.67560833104729,45.73160130509665,44.627609482699,45.719600677490234,78483628
0050.TW,2024-11-04,45.851595974781056,46.36758995497031,45.79159650442988,46.30759048461914,29118288
0050.TW,2024-11-05,45.9715963824115,46.72758826812873,45.93559450180577,46.475589752197266,40432828
0050.TW,2024-11-06,46.57159526788503,47.53158690994572,46.43959568468618,46.847591400146484,66825504
0050.TW,2024-11-07,46.77558930804123,47.53158489130379,46.67959161274313,47.3875846862793,53994208
0050.TW,2024-11-08,47.8555763931787,47.99957658777284,47.687578607536906,47.759578704833984,51800604
0050.TW,2024-11-11,47.72358511816969,47.78358459472656,47.23158867798782,47.78358459472656,49456052
0050.TW,2024-11-12,46.84758611369042,47.00358693516806,46.55958938598633,46.55958938598633,105088348
0050.TW,2024-11-13,46.523593111255416,46.55959133044291,46.199594490259074,46.25959396362305,36778360
0050.TW,2024-11-14,46.15159761661868,46.199596464946005,45.62360296086335,45.839599609375,48586460
0050.TW,2024-11-15,46.0916008139253,46.283599880447596,45.80360404518064,46.16360092163086,29542324
0050.TW,2024-11-18,45.94759523080803,46.00759470320711,45.50360133230106,45.51559829711914,53578064
0050.TW,2024-11-19,45.76759756434653,46.307592824796004,45.64759861757998,46.13959503173828,30473284
0050.TW,2024-11-20,45.94759750366211,45.94759750366211,45.94759750366211,45.94759750366211,312000
0050.TW,2024-11-21,45.599600684715476,45.63559890463564,45.26360509186954,45.443603515625,63506468
0050.TW,2024-11-22,45.863601191350476,46.367594595494346,45.863601191350476,46.33159637451172,31862348
0050.TW,2024-11-25,46.727593830822975,46.73959445912017,46.13959966503647,46.16360092163086,31306652
0050.TW,2024-11-26,45.62360574179273,45.67160459304576,45.31160771553159,45.56360626220703,45563288
0050.TW,2024-11-27,45.395603013178984,45.46760311827967,44.87960897376614,44.90361022949219,56290744
0050.TW,2024-11-28,44.87961048429092,44.903611740824786,44.50761298048155,44.83161163330078,52436456
0050.TW,2024-11-29,44.38760982352112,45.119604133636514,44.27961150348903,44.939605712890625,32512880
0050.TW,2024-12-02,45.239606292988974,46.007598876953125,45.239606292988974,46.007598876953125,42176312
0050.TW,2024-12-03,46.631591796875,46.763591371727166,46.49959222202284,46.631591796875,39812424
